Country,ISO3,Date,Vaccinations,Vaccinated_once,Vaccinated_full,Product
Albania,ALB,2021-04-11,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-12,267531,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-13,281216,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-14,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-15,304488,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-16,314622,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-17,324840,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-18,332905,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-19,345934,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-20,350000,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-21,372075,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-22,382998,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-23,391351,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-24,400064,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-25,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-26,408619,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-27,416855,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-28,433628,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-29,453248,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-30,476903,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-05-01,494028,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-05-02,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-05-03,517501,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-05-04,537387,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-05-05,556584,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-05-06,572226,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-05-07,585693,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-05-08,596766,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Algeria,DZA,2021-01-29,0,,,Sputnik V
Algeria,DZA,2021-01-30,30,,,Sputnik V
Algeria,DZA,2021-01-31,,,,Sputnik V
Algeria,DZA,2021-02-01,,,,Sputnik V
Algeria,DZA,2021-02-02,,,,Sputnik V
Algeria,DZA,2021-02-03,,,,Sputnik V
Algeria,DZA,2021-02-04,,,,Sputnik V
Algeria,DZA,2021-02-05,,,,Sputnik V
Algeria,DZA,2021-02-06,,,,Sputnik V
Algeria,DZA,2021-02-07,,,,Sputnik V
Algeria,DZA,2021-02-08,,,,Sputnik V
Algeria,DZA,2021-02-09,,,,Sputnik V
Algeria,DZA,2021-02-10,,,,Sputnik V
Algeria,DZA,2021-02-11,,,,Sputnik V
Algeria,DZA,2021-02-12,,,,Sputnik V
Algeria,DZA,2021-02-13,,,,Sputnik V
Algeria,DZA,2021-02-14,,,,Sputnik V
Algeria,DZA,2021-02-15,,,,Sputnik V
Algeria,DZA,2021-02-16,,,,Sputnik V
Algeria,DZA,2021-02-17,,,,Sputnik V
Algeria,DZA,2021-02-18,,,,Sputnik V
Algeria,DZA,2021-02-19,75000,,,Sputnik V
Andorra,AND,2021-01-25,576,576,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-01-26,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-01-27,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-01-28,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-01-29,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-01-30,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-01-31,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-01,1036,1036,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-02,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-03,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-04,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-05,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-06,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-07,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-08,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-09,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-10,1291,1291,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-11,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-12,1622,1622,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-13,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-14,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-15,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-16,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-17,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-18,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-19,2141,2141,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-20,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-21,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-22,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-23,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-24,2390,2390,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-25,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-26,2526,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-27,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-02-28,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-01,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-02,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-03,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-04,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-05,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-06,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-07,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-08,3611,2439,1172,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-09,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-10,4914,3650,1264,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-11,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-12,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-13,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-14,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-15,8363,7098,1265,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-16,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-17,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-18,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-19,9288,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-20,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-21,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-22,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-23,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-24,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-25,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-26,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-27,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-28,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-29,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-30,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-03-31,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-01,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-02,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-03,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-04,12440,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-05,15269,9781,4484,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-06,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-07,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-08,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-09,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-10,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-11,17091,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-12,19064,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-13,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-14,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-15,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-16,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-17,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-18,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-19,26414,21733,4681,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-20,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-21,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-22,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-23,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-24,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-25,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-26,28503,23822,4681,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-27,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-28,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-29,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-04-30,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-05-01,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-05-02,,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Andorra,AND,2021-05-03,28881,24182,4699,"Oxford/AstraZeneca, Pfizer/BioNTech"
Angola,AGO,2021-03-01,0,0,,Oxford/AstraZeneca
Angola,AGO,2021-03-02,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-03,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-04,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-05,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-06,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-07,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-08,6169,6169,,Oxford/AstraZeneca
Angola,AGO,2021-03-09,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-10,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-11,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-12,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-13,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-14,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-15,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-16,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-17,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-18,49000,49000,,Oxford/AstraZeneca
Angola,AGO,2021-03-19,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-20,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-21,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-22,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-23,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-24,87022,87022,,Oxford/AstraZeneca
Angola,AGO,2021-03-25,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-26,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-27,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-28,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-29,130750,130750,,Oxford/AstraZeneca
Angola,AGO,2021-03-30,,,,Oxford/AstraZeneca
Angola,AGO,2021-03-31,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-01,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-02,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-03,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-04,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-05,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-06,181578,181578,,Oxford/AstraZeneca
Angola,AGO,2021-04-07,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-08,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-09,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-10,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-11,245442,245442,,Oxford/AstraZeneca
Angola,AGO,2021-04-12,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-13,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-14,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-15,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-16,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-17,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-18,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-19,395447,395447,,Oxford/AstraZeneca
Angola,AGO,2021-04-20,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-21,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-22,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-23,456349,456349,,Oxford/AstraZeneca
Angola,AGO,2021-04-24,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-25,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-26,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-27,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-28,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-29,,,,Oxford/AstraZeneca
Angola,AGO,2021-04-30,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-01,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-02,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-03,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-04,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-05,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-06,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-07,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-08,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-09,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-10,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-11,,,,Oxford/AstraZeneca
Angola,AGO,2021-05-12,626572,586377,40195,Oxford/AstraZeneca
Anguilla,AIA,2021-02-04,0,0,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-05,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-06,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-07,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-08,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-09,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-10,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-11,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-12,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-13,1341,1341,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-14,2762,2762,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-15,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-16,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-17,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-18,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-19,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-20,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-21,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-22,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-23,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-24,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-25,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-26,3929,3929,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-27,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-02-28,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-01,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-02,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-03,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-04,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-05,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-06,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-07,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-08,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-09,4700,4700,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-10,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-11,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-12,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-13,5000,5000,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-14,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-15,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-16,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-17,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-18,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-19,5348,5348,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-20,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-21,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-22,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-23,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-24,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-25,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-26,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-27,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-28,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-29,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-30,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-03-31,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-01,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-02,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-03,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-04,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-05,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-06,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-07,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-08,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-09,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-10,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-11,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-12,5835,5835,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-13,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-14,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-15,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-16,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-17,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-18,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-19,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-20,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-21,,,,Oxford/AstraZeneca
Anguilla,AIA,2021-04-22,6898,6115,783,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-16,0,0,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-17,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-18,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-19,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-20,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-21,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-22,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-23,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-24,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-25,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-26,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-27,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-02-28,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-01,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-02,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-03,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-04,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-05,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-06,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-07,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-08,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-09,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-10,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-11,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-12,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-13,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-14,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-15,24164,24164,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-16,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-17,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-18,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-19,25677,25677,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-20,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-21,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-22,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-23,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-24,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-25,26424,26424,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-26,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-27,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-28,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-29,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-30,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-03-31,26836,26836,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-01,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-02,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-03,27032,27032,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-04,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-05,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-06,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-07,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-08,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-09,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-10,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-11,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-12,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-13,,,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-14,27592,27592,,Oxford/AstraZeneca
Antigua and Barbuda,ATG,2021-04-15,,,,Oxford/AstraZeneca
